10001,Crisostomo,Jose,February 14 1988,62670,373.04
10002,Mata,Christian,October 21 1987,42975,255.80
10003,San Jose,Brad ,March 15 1996,42975,255.80
10004,Salcedo,Anthony,September 14 1993,60825,362.05
10005,Romualdez,Alice,May 14 1992,22500,133.93
10006,Atienza,Rosie ,September 24 1948,22500,133.93
10007,Farala,Martha,January 11 1942,24000,142.86
10008,Martinez,Leila,July 11 1970,24000,142.86
10009,San Jose,Allison ,June 24 1986,22500,133.93
10010,Rosario,Cydney ,October 6 1996,22500,133.93
10011,Lopez,Josie ,January 14 1937,38475,229.02
10012,De Leon,Selena ,February 20 1945,41850,249.11
10013,Romualdez,Fredrick ,March 10 1985,63500,377.98
10014,Bautista,Mark ,February 12 1961,23250,138.39
10015,Lazaro,Darlene ,November 25 1985,23250,138.39
10016,Delos Santos,Kolby ,February 26 1980,24000,142.86
10017,Santos,Vella ,December 31 1983,22500,133.93
10018,Del Rosario,Tomas,December 18 1978,22500,133.93
10019,Tolentino,Jacklyn ,May 19 1944,24000,142.86
10020,Gutierrez,Percival ,December 18 1970,24750,147.32
10021,Manalaysay,Garfield ,August 28 1966,24750,147.32
10022,Villegas,Lizeth ,December 12 1981,24000,142.86
10023,Ramos,Carol ,August 20 1978,22500,133.93
10024,Maceda,Emelia ,April 14 1963,22500,133.93
10025,Aguilar,Delia ,January 27 1939,22500,133.93
